name,location,description
Contrario,"San Francisco, CA, USA",The 1st fully autonomous AI recruiting agency
Agentin AI,"San Francisco, CA, USA",AI Agents that automate enterprise software processes
Inversion Semiconductor,"San Francisco, CA, USA","Manufacturing the most powerful chips, 15x faster"
Olive,"San Francisco, CA, USA",Build internal tools for your data with natural language.
Sophris,"San Francisco, CA, USA",The AI Engineer for Electronic Design
Exla,N/A,An SDK to run transformer models anywhere
Cardamon,"San Francisco, CA, USA",AI compliance co-pilot for regulated financial businesses
Paratus Health,N/A,AI-powered intake nurse
Miyagi Labs,"New York, NY, USA",Shopify for AI-generated courses
Infinite,"San Francisco, CA, USA",Global B2B Stablecoin Processor
Closure,"New York, NY, USA",We help law enforcement solve crime
Mundo AI,"San Francisco, CA, USA",High Quality Multilingual Training Data for AI Models
Artificial Societies,"San Francisco, CA, USA",We use AI to simulate entire human societies
Red Barn Robotics,"Seattle, WA, USA",A Roomba for weeds on a farm.
Splash Inc.,N/A,Autonomous patrol-boats for National Security
Astro,N/A,The world’s first AI energy developer
Excellence Learning,"Stanford, CA, USA",AI tutor starting with maths and science
Emergent,"San Francisco, CA, USA",Autonomous coding agents for software migration and modernization
Instinct,"San Francisco, CA, USA",GPS satellites for lunar navigation
Rally,"Berlin, Berlin, Germany",Financial OS for Modern Fleets
Mercura,"San Francisco, CA, USA",AI Quoting for distributors and manufacturers
SAMMY Labs,N/A,"Live, AI-powered graph of every possible click path in your software"
Maritime Fusion,"San Francisco, CA, USA",Fusion reactors for ships
Optifye.ai,"San Francisco, CA, USA",AI performance monitoring for factory workers
Dartboard Energy,"San Francisco, CA, USA",AI Analyst for Electricity Markets
Peppr AI,"San Francisco, CA, USA",Self-improving knowledge base synthesizing scattered company data
Rada,"San Francisco, CA, USA",Insurance calls automation for healthcare clinics.
Bluebook,"San Francisco, CA, USA",AI for accounting firms
Harbera,"San Francisco, CA, USA",AI Healthcare Provider Credentialing Software
Proception Inc,N/A,Making humanoids dexterous enough to thread a needle
Reditus Space,"Atlanta, GA, USA",Reusable Satellites for zero-g manufacturing
TripleZip,"New York, NY, USA",Automating CRE accounting with AI
Delineate,"Boston, MA, USA",Agents for Accelerated Clinical Trial Design
Tally,N/A,AI for audit
Oki,"San Francisco, CA, USA",AI to automate Engineering project tracking
Stamp,N/A,The AI Native Email Client
Cedar,"San Francisco, CA, USA",In-product AI copilot for any app
Demeter,"San Francisco, CA, USA",AI Value Creation Team for Private Equity
AthenaHQ,"San Francisco, CA, USA",Get Your Brand Discovered on ChatGPT.
Admyral,N/A,AI-Native Commercial Real Estate Brokerage
Candor,"San Francisco, CA, USA",We help companies win government funding with AI
G LNK,N/A,Simplifying Collaboration for Healthcare Organizations & Professionals
YouShift,N/A,Rippling for healthcare.
Waypoint Transit,"San Francisco, CA, USA",We automate urban planning so cities can build cheaper and faster.
Bild AI,N/A,AI that understands construction blueprints
assistant-ui,"San Francisco, CA, USA",Open Source React.js Library for AI Chat
NextByte,"San Francisco, CA, USA",AI recruiter tuned to identify the best vibe coders
TrainLoop,"San Francisco, CA, USA",Reasoning Fine-Tuning
Weave,"San Francisco, CA, USA",AI to measure engineering work
Trace,"San Francisco, CA, USA",Voice AI Customer Support for Financial Services
Artifact,"Atlanta, GA, USA","Cursor for hardware design, starting with electrical systems"
Pave Robotics,N/A,Robots that repair roads
TensorPool,N/A,Vercel For GPUs
PAX Markets,"Menlo Park, CA, USA",Crypto exchange on a chip: faster and smaller than a datacenter.
General Trajectory,"San Francisco, CA, USA",Reasoning models for robotics
Lucid,"Berkeley, CA, USA",Generative simulations powered by fast world models
Amby Health,"San Francisco, CA, USA",AI Copilot for Ambulance Agencies (EMS)
Mentra,"San Francisco, CA, USA",Building the open source smart glasses operating system.
Wildcard,"San Francisco, CA, USA",Make APIs work for AI Agents
Axiom,N/A,"Trade memecoins, perpetuals, and earn yield."
Conntour,"Tel Aviv-Yafo, Tel Aviv District, Israel",AI to monitor thousands of security cameras.
Trata,N/A,AI-powered research desk for hedge funds
Calltree AI,"San Francisco, CA, USA",Enterprise-grade AI support reps for call centers
Pickle,"San Francisco, CA, USA",AI clone for Zoom calls
AfterQuery,"San Francisco, CA, USA",High-quality AI starts with high-quality human data
FuseAI,"San Francisco, CA, USA",AI Agents to Kill Salesforce.
Operand,"San Francisco, CA, USA",AI to Replace Management Consulting
Vetnio,N/A,AI Copilot that automates admin work for veterinary professionals
Nitrode,N/A,AI game development engine & platform
Casixty,"San Francisco, CA, USA",Reddit Marketing Agent for technical audiences
Vora AI,"San Francisco, CA, USA",AI recruiter for hiring managers
Archon,N/A,We help software companies sell to government.
Vantel,"Stockholm, Stockholm County, Sweden",AI Software for Commercial Insurance Brokers
Scout,N/A,AI-powered student information system for K-12 schools
Roark,"San Francisco, CA, USA",Datadog for Voice AI
superglue,"San Francisco, CA, USA",Self-healing data connector
ReJot,"Amsterdam, NH, Netherlands",Sync engine to share data across engineering teams in enterprises
Sennu AI,N/A,AI Agents Automating the $400B Tech Consulting Market
Pig,N/A,An API for automating Windows apps with AI
Macadamia,"San Francisco, CA, USA",AI Mechanical Engineer to fix technical issues
Sift Dev,"San Francisco, CA, USA",Never Look at a Log Again
Gulp,"San Francisco, CA, USA",Real-Time Self-Improvement for AI Agents
Rocketable,"San Francisco, CA, USA",The AI Maximalist Software Holding Company
Pinch,Remote,Video conferencing with real-time voice translation
Permitify,N/A,AI co-pilot for building plan review and building code compliance
Onlook,N/A,Cursor for Designers
Retrofit,"San Francisco, CA, USA",A vintage marketplace curated by AI
Guse,N/A,AI native spreadsheet to automate any workflow
Ergo,"San Francisco, CA, USA",AI Agents for Sales Operations
BlindPay,N/A,Stablecoin API for global payments
Cenote,"San Francisco, CA, USA",Automate back office tasks for medical clinics
Woz,"San Francisco, CA, USA",AI platform enabling anyone to build and scale software businesses
Karsa,"New York, NY, USA",Stablecoin neobank for emerging markets
a0.dev,"San Francisco, CA, USA",We make mobile apps using AI.
Riviera,"San Francisco, CA, USA",AI Employees for Hotels
Gale,"San Francisco, CA, USA",AI Powered Immigration Law Firm
HealthKey,"Austin, TX, USA",AI-powered Patient Identification for Clinical Trials
Misprint,N/A,Misprint is building Robinhood for Pokemon cards
Dexterity,"San Francisco, CA, USA",The AI Browser Copilot
Spott,N/A,AI agents for recruiting firms
Mecha Health,"San Francisco, CA, USA",Foundation models to automate x-ray analysis for radiologists
Mastra,Remote,"The Javascript framework for building AI agents, from the Gatsby devs"
Revise Robotics,N/A,Automating refurbishment of $1T in consumer electronics
Adam,"San Francisco, CA, USA",AI Powered CAD
Dalus,"San Francisco, CA, USA",AI-Powered Hardware System Design Software
Alice.tech,"Copenhagen, Denmark",AI-driven exam prep
Mesh,"San Francisco, CA, USA",Building your AI finance co-worker
Lucidic AI,"San Francisco, CA, USA",Weights & Biases for AI Agents
Axal,"San Francisco, CA, USA",The Palantir for re-architecting legacy software.
Karoo,"Toronto, ON, Canada",Canadian neobank focused on lending
Exin Therapeutics,"San Francisco, CA, USA",AI drug discovery platform for neurotherapeutics
Fira,"San Francisco, CA, USA",Agentic AI platform for investment firms
SubImage,"San Francisco, CA, USA",Software that maps your infrastructure. Open core alternative to Wiz
Confident AI,"San Francisco, CA, USA",Open-Source Unit Testing for LLM Applications
Leaping AI,"San Francisco, CA, USA",The only self-improving voice AI
Quantstruct,"San Francisco, CA, USA",AI documentation engineer – test & autoimprove stale product docs
Outlit,"San Francisco, CA, USA",AI Agents for Enterprise Deal Creation
Forge Automation,"Toronto, ON, Canada",Software Enabled CNC Parts Supplier
finbar,"London, England, United Kingdom",The AI financial analyst
Caseflood.ai,"San Francisco, CA, USA",the AI inbound sales team for law firms
Cuckoo Labs,"San Francisco, CA, USA",Real-time AI translator for global sales and marketing
Orbital Operations,"Huntington Beach, CA, USA",High Thrust Space Vehicles for Satellite Defense
Toothy AI,"San Francisco, CA, USA",AI for insurance verification & billing at dental clinics
General Agency,"San Francisco, CA, USA",AI coworkers that can learn and act just like a human
GradeWiz,"San Francisco, CA, USA",AI Grading for Colleges
Harper,"San Francisco, CA, USA",AI-native commercial insurance brokerage
Browser Use,"San Francisco, CA, USA",Leading open-source web agent project with 50k stars in 3 months
jo,"Menlo Park, CA, USA",jo is a voice-first digital personality that works alongside you…
Asteroid,"San Francisco, CA, USA",Browser Agents for Regulated Industries
CopyCat,"San Francisco, CA, USA","Next-Gen RPA, Powered by Browser Agents"
General Proximity,"San Francisco, CA, USA",The next generation of induced-proximity medicines.
ZeroEntropy,N/A,High accuracy search API over unstructured data.
Promptless,"San Francisco, CA, USA",An AI teammate that automatically updates your customer-facing docs
Solidroad,"San Francisco, CA, USA","AI agents for sales and support teams, starting with training and QA."
Edexia,"San Francisco, CA, USA",AI Teacher Assistant for Grading Essays
Subtrace,"San Francisco, CA, USA",Wireshark for Production Backends
telli,"Berlin, Berlin, Germany",AI phone agents that convert
Variant,"San Francisco, CA, USA",Building the state-of-the-art model for software design
Leeroo,N/A,Trainable Deep Agents
Consus,Remote,Your single source of truth for government documents
Cekura,N/A,"Keep support, marketing, and sales materials up-to-date"
Praxis AI,"New York, NY, USA",Manufacturing reasoning agents to predict and prevent machine failures
ShowAndTell,"San Francisco, CA, USA",Agents for dental operations
Mobius Materials,"San Francisco, CA, USA",The spot market for semiconductors
ArchiLabs,"San Francisco, CA, USA",AI Copilot for Architects
Fabricate,N/A,Procurement for Hardware Teams
Foundry,"San Francisco, CA, USA",Evals for Browser Agents
Abundant,"San Francisco, CA, USA",API for Agent Teleoperation
Gander,"New York, NY, USA",Automation System for Global Aviation
Revi,Remote,AI-enabled M&A deal origination
Pearson Labs,"San Francisco, CA, USA",AI agents to automate corporate transactions
Summed AI,"Seattle, WA, USA",The AI Copilot for Insurance Agents
Lune,"San Francisco, CA, USA",Where devs go to get instant answers from agents and humans.
RiskCube,"San Francisco, CA, USA",AI commercial insurance broker.
HealthSpark,"San Francisco, CA, USA",Launch and run an AI-native physical therapy practice
Surge,"Lehi, UT, USA",Stripe for telephony
Chorrie,"New York, NY, USA",Eliminate medical claim denials & underbilling with AI
Kura AI,N/A,New State of the Art for Browser Agents
Platus,N/A,"Instant Legal Infrastructure - Draft, Sign, Notarize & Process"
RevisionDojo,N/A,AI tutors for students.
Canvas,"San Francisco, CA, USA",AI-Copilot for Customer Success Teams
Diffusion Studio,"San Francisco, CA, USA",Next Generation Canva for AI Video Editing in the Browser
Keye,"New York, NY, USA",The Smartest Private Equity Investor
fixa,"San Francisco, CA, USA",sentry for AI voice agents
AutoComputer,"San Francisco, CA, USA",Desktop RPA with AI computer use
Rankai,"San Francisco, CA, USA",Building AI Agents to replace Marketing Agencies
FutureClinic,"San Francisco, CA, USA","Digital healthcare that is 99% AI, 1% doctor."
Melder,"New York, NY, USA",Automate analysis and biz processes w/ an AI native spreadsheet
PermitPortal,"San Francisco, CA, USA",AI Operating System for Pre-construction
Coblocks,"New York, NY, USA",Build data pipelines in minutes with AI
Asha Health,"New York, NY, USA",We help medical practices launch their own AI clinic
Tiny,"Singapore, Singapore",A new kind of ERP system for factories
SRE.ai,"San Francisco, CA, USA",Automated DevOps for Low-Code Platforms
Origami Agents,"San Francisco, CA, USA",Agents that find your perfect customers
Friday,"San Francisco, CA, USA",An assistant that understands your emails and handles them for you
Encore,"San Francisco, CA, USA",Conversational search and discovery for secondhand products
Riveter AI,"San Francisco, CA, USA",AI data assistant for spreadsheets
Karmen,"San Francisco, CA, USA",AI Assistant for Construction Project Managers
Reticular,"San Francisco, CA, USA",Interpretable AI for drug discovery
Unusual,"San Francisco, CA, USA",Tailor your website for each visitor.
Helpcare AI,N/A,"AI Workers for Healthcare Orgs to Find, Call & Schedule More Patients."
Upshift,"Charlotte, NC, USA",Turn your software product into a platform.
vly.ai,"San Francisco, CA, USA",Automating the full-stack developer
Ryvn,"San Francisco, CA, USA","Deploy, update, and monitor applications in customer clouds / on-prem"
Ultralight,"San Francisco, CA, USA","Universal, Pure-GPU HTML Renderer"
Afternoon.co,"New York, NY, USA",AI Bookkeeping and tax platform for ecommerce & startup founders
Autumn,N/A,Build any pricing model in a few lines of code
Symphony,"New York, NY, USA",Voice AI sims for next-gen employee training
HYBRD,"Boston, MA, USA",Strava for the modern athlete
Innate,"Palo Alto, CA, USA",Teachable general-purpose robots
Sphinx,N/A,AI Compliance Analysts for Banks & Fintechs
Andoria,"San Francisco, CA, USA",Automate any manual and repetitive tasks on the web
Scrapybara,N/A,Virtual Desktops for AI Agents
Galini,"San Francisco, CA, USA",Compliance guardrails-as-a-service for AI applications
Candid,"San Francisco, CA, USA",Warm leads sourced by AI research agents
Forerunner AI,"San Francisco, CA, USA","Copilot for aerospace engineers making rockets, munitions, satellites"
Roundabout Technologies,N/A,Software for AI-powered traffic lights
Luthor,N/A,AI Agents for Marketing Compliance
CTGT,"San Francisco, CA, USA",Entirely New AI Stack: Efficient and Safe Alternative to LLM Ecosystem
Raycaster,N/A,Research agents for life sciences
CollectWise,N/A,Automating consumer debt collection with AI
Sunset,N/A,Find and move money after a death
Lightscreen AI,"Sunnyvale, CA, USA",Voice + video AI interviewer
Fresco,"San Francisco, CA, USA",AI copilot for construction superintendents
ISSEN,"New York, NY, USA",AI realtime voice companion for language learning
Revyl,"San Francisco, CA, USA",Proactive observability
Vespper,N/A,"AI agent that troubleshoots production alerts for software engineers,…"
Crustdata,N/A,Real-time B2B data via simple APIs
Moonshine,"San Francisco, CA, USA",APIs for video understanding
Circlemind,N/A,Circlemind is an open-source RAG using knowledge graphs and PageRank.
BeerMe,"New York, NY, USA","Fun, global Venmo built on USDC"
Relvy AI,N/A,Efficient AI for monitoring production software
Synth,N/A,We help AI agents learn from data.
Gecko Security,"San Francisco, CA, USA",The AI Security Engineer to Find and Fix Vulnerabilities
Metreecs,N/A,AI-powered demand forecasting for retail
Gait,"San Francisco, CA, USA",Building Dev Infra for AI Software Engineers
Alex,"San Francisco, CA, USA",The Cursor for Xcode
Codebuff,N/A,The CLI tool that writes code for you
Cekura (formerly Vocera),"San Francisco, CA, USA",Testing & Observability for AI voice agents
Ember,"San Francisco, CA, USA",AI RCM. Onboard in 3 days or less. Reduce claim denials by 55%.
Rulebase,N/A,AI agents for fraud detection and investigations.
Protegee,"San Francisco, CA, USA",Payments API for AI Agents
Durate,N/A,We build automated scheduling software for hospitals
Lingo.dev,"San Francisco, CA, USA",Automated AI localization for dev teams. (formerly Replexica)
OpenFunnel,"San Francisco, CA, USA",Personalised Agents for AI-First GTM Teams
Curo,"San Francisco, CA, USA",Electric fleets park and charge anywhere with Curo
Astrix Health,"New York, NY, USA",Astrix builds AI purchasing agents for healthcare providers.
HumanLayer,"San Francisco, CA, USA",Human-in-the-Loop for AI Agents
Dexter,"Berlin, Berlin, Germany",AI workflow automation for field operations
Sandra AI,"Miami, FL, USA","Building AI employees for car dealers, starting with AI receptionists"
Bifrost Orbital,"San Francisco, CA, USA",24/7 and real-time connectivity for satellites
PearAI,N/A,The AI Code Editor For Your Next Project
Bramble,"San Francisco, CA, USA",The next generation Zillow.
supercontrast,"San Francisco, CA, USA",AI Co-Pilot for Design
Archil,"San Francisco, CA, USA","Transform S3 in an unlimited, local file system"
Substrate,Remote,Artificial Intelligence for your medical billing team
Void,"San Francisco, CA, USA",The open source Cursor alternative
camfer,"San Francisco, CA, USA",Building the world’s first AI mechanical engineer.
Lysto AI,"New York, NY, USA",Task automation platform for GTM teams
Getcho,"New York, NY, USA",The reliability platform for last-mile delivery
Cobblestone,"New York, NY, USA",Delinquency reduction and automation software for institutional…
et al.,"San Francisco, CA, USA",Feed of insights extracted from your go-to sources using LLMs.
expand.ai,"San Francisco, CA, USA",Turn any website into an API.
Seals AI,"San Francisco, CA, USA",AI Employees for Wholesalers & Distributors
Hey Revia,"San Francisco, CA, USA",Voice AI to automate complex phone calls for healthcare providers
Random Labs,N/A,Random labs is building fully open source software agents
Village Labs,"New York, NY, USA",Helping America's businesses become employee owned
VideoGen,"San Francisco, CA, USA",AI that can create and edit professional videos
Unsloth AI,N/A,Open Source Fine-tuning & Training of LLMs
Rescript,N/A,AI Regulatory Analyst for Enterprises
Pinnacle,"San Francisco, CA, USA",API & SDK for RCS (the next-generation of texting)
Theseus,N/A,GPS Denied Navigation for Drones
Ficra,"San Francisco, CA, USA","Real time, source of truth for every product screen and user flow"
Coval,N/A,Simulation & Evaluation for Voice and Chat Agents
AI Sell,"San Francisco, CA, USA",AI Sales Associate for Ecommerce
Melty,"San Francisco, CA, USA",Chat with a bunch of AIs at once
DigitalCarbon,"San Francisco, CA, USA",Transform Images And Videos Into Immersive 3D With AI
Snowpilot,"San Francisco, CA, USA",The connected spreadsheet that destroys data silos
Proxis,N/A,The developer platform for LLM distillation and serving.
dmodel,"San Francisco, CA, USA",Look inside the model
DreamRP,"San Francisco, CA, USA",Bring your characters to life
Focus Buddy,"San Francisco, CA, USA",AI Productivity Coach you speak with while working to stay focused…
Blaze,"Mexico City, CDMX, Mexico",Global Venmo for cross border payments
MagiCode,"Stanford, CA, USA",A Reliable AI Frontend Engineer
Abel Police,N/A,Automating police paperwork
Biocartesian,"San Francisco, CA, USA",Converting biology into digital molecular maps
PathPilot,"San Jose, CA, USA",Optimize SaaS revenue by understanding user behavior
Keet,N/A,Authentication for AI Agents
Rewbi,N/A,Rewbi uses AI to increase grid-connected battery storage revenue 2x
Paradome,"New York, NY, USA",Rapid AI development & deployment for government
Autumn Labs,"San Francisco, CA, USA",Datadog for industrial robots
pap!,"Berkeley, CA, USA","Agents that earn consumers dollars when they shop, travel, and live."
Capitol AI,"Washington, DC, USA",Capitol is a custom perplexity for every website in the world.
Redouble AI,"San Francisco, CA, USA",Scale human-in-the-loop for AI workflows in regulated industries
Presti AI,N/A,Helping furniture companies create product visuals with AI
ideate.xyz,"San Francisco, CA, USA",ideate.xyz is an AI-powered 3D art suite on the web
Sensei,"San Francisco, CA, USA",Robotic Training Data at Scale
Blast,"San Francisco, CA, USA",Helping enterprises build safe and compliant LLM apps/agents
deepsilicon,"San Francisco, CA, USA",Software and hardware to run neural networks faster and cheaper
Storia AI,"Millbrae, CA, USA",Open source AI copilot that knows your company's code and its context
Willow,"Palo Alto, CA, USA","Write 3x faster with voice dictation, powered by AI"
Plume,"Paris, Île-de-France, France",Home energy renovation copilot
Palmier,"San Francisco, CA, USA",AI Native Github Alternative
Overstand Labs,"San Francisco, CA, USA",We help business leaders get back into Founder Mode
XTraffic,N/A,Technology for cities to automate and manage their traffic lights.
Moreta,"San Francisco, CA, USA",Payments made easy for international travelers.
Saturn,"London, England, United Kingdom",Compliance and back office workflows for Wealth Managers.
TaxGPT,"San Francisco, CA, USA",AI tax assistant for professionals and businesses
reworks,"San Francisco, CA, USA",Turn external software into APIs that don’t break
Lighthouz AI,"San Francisco, CA, USA",AI procurement specialists for manufacturers
Weave Robotics,N/A,Personal robots for the home--that ship in 2025
Kura,"San Francisco, CA, USA",The AI DevOps Copilot for Software Teams
Baseline AI,"San Francisco, CA, USA",AI document creation and data management for clinical trials
Ares Industries,"El Segundo, CA, USA",Building low-cost cruise missiles
Doublezero,Remote,"Platform to build, use, and monetize fully autonomous agents"
Fuse,"London, England, United Kingdom",Boosting contracted revenue for US healthcare providers
Kopra Bio,"San Francisco, CA, USA",Genetically engineered viruses that teach your immune system to kill…
Standard Data,N/A,Rebuilding the supply of the American manufacturing workforce.
Spur,"San Francisco, CA, USA",Spur is your AI QA Engineer. Test your websites with natural language.
Tabular,N/A,AI Copilot for accounting firms in Europe
Vendra,"San Francisco, CA, USA","Custom Parts, Manufactured in America 🇺🇸"
Kairo Health,"New York, NY, USA",The AI healthcare workforce
Affil.ai,"San Francisco, CA, USA",AI Affiliate Network For Financial Companies
Paasa,"Gurugram, HR, India","Global investing for HNIs in emerging markets, starting from India"
Evolvere BioSciences,"Oxford, England, United Kingdom",Making Next-Generation Antibiotics that Outpace Bacterial Evolution
omnidock,N/A,OS for global e-commerce expansion of brands & manufacturers
Nerve,"San Francisco, CA, USA",Healthcare integrations for developers
Finosu,N/A,Workflow automation for the credit industry
Ultra,"New York, NY, USA","Practical, general-purpose robots for repetitive industrial tasks"
"DeepSim, Inc.","Mountain View, CA, USA",An AI physics simulator for AI chip design
Syntra,N/A,Automate back-office operations for outpatient clinics and ASCs.
Simplex,"San Francisco, CA, USA",Integrations without APIs.
Azalea Robotics Corporation,"Berkeley, CA, USA",Automating airport baggage handling with robots.
RowBoat Labs,"San Francisco, CA, USA",LLM agents for customer support in fintech
CodeViz,"San Francisco, CA, USA",Visual Search Engine For Code
Silurian,"Kirkland, WA, USA","Foundation models to simulate Earth, starting with weather."
Callback,"San Francisco, CA, USA",AI-native business process outsourcing
Lucible,N/A,Combined checking and investment account
Modus,Remote,Unlock revenue per employee with AI-powered headcount management
Simple AI,"San Francisco, CA, USA",AI Phone Agents
Mineflow,N/A,Mineflow predicts the shape and location of mineral deposits
Decisional AI,"San Francisco, CA, USA",AI Agent for private markets that accelerates deep financial work
Planbase,"San Francisco, CA, USA",Workforce management for modern healthcare
Simplifine,"San Francisco, CA, USA",AI-Powered Workspace for Research
AutoPallet Robotics,"San Francisco, CA, USA",We make robots that move boxes in warehouses
Pumpkin,"San Francisco, CA, USA",A web browser built for human and AI collaboration
Invaria,"London, England, United Kingdom",The next generation logging and observability platform
Thunder Compute,"Atlanta, GA, USA",Virtualization software to make GPUs 5x cheaper
Stormy AI – Autonomous marketing agent,"San Francisco, CA, USA",Influencer marketing on autopilot
Ligo Biosciences,"San Francisco, CA, USA",AI designed enzymes for the chemical industry.
Praxos,"Miami, FL, USA",AI workbench for insurance brokers
Aviary,"San Francisco, CA, USA",AI Video Intelligence
Dimely,"San Francisco, CA, USA",AI agents for B2B SaaS Finance Teams
Vera Health,"San Francisco, CA, USA",AI-powered clinical decision support for healthcare providers
Asterisk,N/A,AI Hacker for Codebases
Parity,"San Francisco, CA, USA",The AI SRE for Incident Response
Dodo,"San Francisco, CA, USA",AI Employees for Specialty Clinics
General Analysis,"San Francisco, CA, USA",Automated AI Safety and Red Teaming Tools
Helium,N/A,Self Improving Software
Sepal AI,"San Francisco, CA, USA",Data Development for Advanced AI
OrgOrg,"Los Altos, CA, USA",Organizational productivity suite for companies
Saldor,"San Francisco, CA, USA",AI Software Engineers
NetworkOcean,"San Francisco, CA, USA",We build and operate underwater data centers.
Voker,N/A,No-Code AI Builder
Guardian AI,"New York, NY, USA",Helping healthcare providers fight insurance denials.
Winford Wealth,"New York, NY, USA",The Leading AI Meeting Assistant for Financial Advisors
Clara,"San Francisco, CA, USA","Helping families discover, hire, and manage in-home caregivers"
RentFlow,"San Francisco, CA, USA",The first 'Buy Now Pay Later' solution for Rents
Pharos,"San Francisco, CA, USA",Automate hospital reporting and prevent patient harm with AI
Lumenary,"San Francisco, CA, USA",Build production-worthy software quickly with AI.
Exa Laboratories,N/A,Energy efficient chips for AI
LedgerUp,"San Francisco, CA, USA",Your AI billing teammate that automates contracts to revenue
RunLocal,"San Francisco, CA, USA",The On-Device AI Development Platform
Ember Robotics,"San Francisco, CA, USA",Datadog for robots
ProhostAI,"San Francisco, CA, USA",AI Property Manager for Airbnb & Short-Term Rental Hosts
Overeasy,"San Francisco, CA, USA",N/A
Benchify,"San Francisco, CA, USA",Bug-free code without writing tests
Bayesline,"New York, NY, USA",Highly customizable and blazingly fast analytics for asset managers.
"Diode Computers, Inc.","New York, NY, USA",Automate circuit board design using AI
Propaya,"San Francisco, CA, USA",AI commercial lease abstractions and review
Felafax,"San Francisco, CA, USA",Building AI Infra for non-NVIDIA GPUs
Midship,"San Francisco, CA, USA",AI for Financial Audit Procedures
Haystack Software,"San Francisco, CA, USA",Visualize and edit your codebase on an infinite canvas
Zeit AI,N/A,Enterprise insights from spreadsheet data with just a few words.
Tivara,N/A,The AI workforce for medical groups
RetroFix AI,"San Francisco, CA, USA",Turbo Tax for Building Rebates
"Hestus, Inc.",N/A,An AI-powered CAD software
Usul,N/A,Win defense contracts with AI
Educato AI,"San Francisco, CA, USA",AI-Powered Worldwide exam-prep platform
Clearly AI,"Seattle, WA, USA",Automate security and privacy reviews
Promi,N/A,"Optimizing ecommerce pricing with dynamic, personalized discounts"
Dataleap,"San Francisco, CA, USA",Perplexity for Consultants
Miru,"San Francisco, CA, USA",DevOps for robotics
Merlin AI,"Los Angeles, CA, USA",AI powered ERP for Construction
MinusX,"San Francisco, CA, USA",AI Data Scientist for Jupyter and Metabase
Rides,"Lake Oswego, OR, USA",The car community for the car community.
The Forecasting Company,"Paris, Île-de-France, France",Foundation models for time series
Codes Health,"New York, NY, USA",Perfect medical histories.
ACX,"San Francisco, CA, USA",Next-generation biocides for sustainable agriculture at scale
Octopipe,"San Francisco, CA, USA",Build Scalable Data Pipelines in minutes not months
TradeFlow,"New York, NY, USA",AI-powered settlement for financial securities
Moonglow,"San Francisco, CA, USA",No-code platform for building browser agents
RiskAngle,"San Francisco, CA, USA",AI medical summaries in minutes
FirstWork,"San Francisco, CA, USA",Rippling for seasonal workers
Formula Insight,"New York, NY, USA","Help Institutional Investors manage, track & query their Excel models"
Ionworks,Remote,Simulation software used by leading battery and automotive companies
Pax,N/A,AI Broker for Import Tax Refunds
Overlap,"San Francisco, CA, USA",Multimodal AI agents for video
Soff,"San Francisco, CA, USA",Supply Chain OS for manufacturing companies.
Lilac Labs,N/A,We automate the person taking orders at drive-thrus with a voice AI
Spherecast,N/A,AI Supply Chain Manager for Ecommerce
